type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,30034,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-704882507,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-9,-2,-9,-2,-9,-2,-9,-2,-9,-1,-9,-1,-8,-1,-8,0,-8,0,-8,0,-8,1,-8,1,-8,1,-8,1,-8,2,-7,2,-7,2,-7,2,-7,3,-7,3,-7,3,-7,3,-7,3,-7,4,-7,4,-7,4,0,0,-7,4,-7,4,-7,4,-7,4,-6,4,-7,4,-6,4,-6,4,-7,4,-6,4,-6,4,-6,4,-6,4,-7,4,-6,3,-7,4,-7,4,-7,3,-7,3,-7,3,-8,2,-8,2,-8,1,-8,0,-8,-2,-7,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,-7,-46,-8,-46,-4,-48,-4,-46,-4,-45,-1,-44,-1,-43,0,-42,3,-41,2,-40,2,-39,5,-39,7,-37,8,-38,8,-36,11,-35,11,-34,14,-33,14,-33,16,-33,16,-31,19,-29,18,-31,19,-30,22,-30,23,-29,23,-29,23,-28,24,-28,25,-28,27,-29,26,-27,26,-28,28,-28,26,-28,25,-27,26,-28,25,-28,26,-27,24,-27,26,-27,26,-27,23,-29,25,-28,22,-28,26,-29,22,-30,21,-30,24,-31,22,-33,21,-36,21,-36,14,-37,9,-39,6,-41,3,-40,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-57,2,-62,14,-64,22,-63,28,-57,30,-51,32,-48,36,-45,37,-44,36,-39,36,-37,39,-38,41,-37,41,-36,39,-35,39,-35,39,-34,40,-35,39,-34,42,-33,42,-33,43,-35,41,-35,41,-33,41,-35,41,-33,41,-32,40,-34,37,-33,39,-33,37,-33,36,-34,34,-35,34,-34,33,-35,33,-36,30,-37,27,-38,28,-37,25,-38,27,-37,25,-40,23,-39,22,-42,22,-41,18,-43,18,-44,17,-44,16,-46,14,-46,14,-46,13,-48,12,-47,11,-47,12,-48,10,-48,9,-49,0,0]"
CSI_DATA,30035,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-704768770,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-6,6,-6,6,-5,6,-5,6,-5,6,-4,7,-4,6,-4,6,-3,7,-3,6,-3,7,-2,7,-2,7,-2,7,-2,7,-1,7,-1,6,-1,7,0,7,0,7,0,7,0,7,1,7,1,7,1,7,1,7,0,0,1,7,1,7,1,7,2,7,1,7,1,7,1,7,2,7,2,7,2,7,2,6,2,6,1,6,1,6,1,6,1,7,1,7,1,7,1,7,1,7,0,7,-1,8,-2,7,-3,7,-4,7,-5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,43,-16,44,-11,42,-14,43,-11,43,-11,41,-7,42,-6,41,-7,41,-5,39,-3,40,-2,37,1,38,2,38,4,37,6,36,5,35,9,33,8,34,11,35,13,33,12,33,15,31,16,31,15,31,18,29,19,32,22,31,22,30,21,30,23,28,22,30,24,30,24,29,26,30,24,28,26,29,25,27,25,28,23,28,24,30,25,28,24,27,23,26,23,25,24,28,24,28,24,29,23,30,21,32,20,34,18,35,17,35,13,40,8,38,-1,40,-8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,-16,-54,-26,-53,-40,-47,-47,-40,-51,-33,-48,-32,-51,-26,-51,-25,-50,-22,-53,-20,-51,-20,-50,-17,-50,-16,-50,-16,-51,-18,-51,-18,-48,-16,-52,-17,-52,-17,-51,-16,-51,-16,-51,-16,-53,-17,-52,-15,-51,-16,-50,-17,-49,-17,-49,-18,-50,-18,-47,-18,-49,-21,-46,-21,-46,-22,-45,-22,-44,-23,-43,-25,-42,-27,-40,-28,-38,-29,-38,-29,-35,-32,-35,-30,-33,-34,-33,-32,-32,-34,-29,-35,-30,-38,-30,-39,-28,-39,-27,-40,-25,-41,-24,-41,-24,-43,-25,-45,-23,-45,-22,-44,-20,0,0]"
CSI_DATA,30036,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-704681119,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,8,1,8,1,8,1,7,2,7,2,7,2,7,2,7,2,6,3,6,3,6,3,6,3,6,3,5,4,5,4,5,4,5,5,5,4,5,5,4,5,4,5,4,5,4,6,4,6,4,0,0,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,5,5,5,4,6,3,6,2,7,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,42,23,40,24,41,23,37,24,37,26,34,25,34,25,32,27,29,26,30,27,29,29,25,28,25,28,24,29,21,29,20,31,20,31,19,30,17,33,14,34,13,32,13,34,12,35,11,35,10,35,9,35,8,35,6,36,9,38,5,38,6,37,6,38,5,37,6,39,5,39,4,39,3,39,5,38,3,37,4,37,6,37,5,35,7,36,6,37,6,35,7,34,7,34,8,37,9,35,9,35,13,34,13,34,19,33,25,30,29,22,30,18,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,37,-57,34,-61,28,-56,23,-65,7,-60,5,-58,4,-59,-5,-59,-7,-56,-10,-53,-7,-54,-13,-53,-7,-55,-17,-52,-19,-51,-12,-55,-5,-52,-17,-55,-13,-52,-7,-57,-17,-55,-16,-58,-9,-50,-12,-53,-21,-46,-16,-55,-13,-55,-12,-50,-16,-48,-12,-53,-12,-50,-13,-50,-11,-48,-7,-49,-7,-47,-5,-49,-5,-49,-2,-48,0,-48,-2,-47,-1,-48,3,-47,4,-47,6,-47,7,-46,12,-45,11,-46,13,-46,12,-46,14,-47,16,-44,17,-47,16,-45,21,-44,19,-45,19,-44,20,0,0]"
CSI_DATA,30037,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-704578397,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,-10,-2,-9,-2,-9,-3,-9,-3,-8,-3,-8,-3,-8,-3,-8,-4,-8,-4,-7,-4,-7,-5,-7,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-6,-6,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-7,-5,-7,-5,-7,-5,0,0,-7,-5,-7,-5,-7,-5,-7,-4,-7,-5,-7,-4,-7,-5,-7,-4,-7,-5,-7,-4,-7,-4,-6,-4,-6,-4,-6,-5,-6,-4,-7,-5,-6,-5,-7,-5,-7,-5,-6,-5,-6,-6,-5,-7,-4,-7,-4,-8,-3,-8,-1,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-49,-14,-45,-14,-43,-16,-42,-17,-41,-16,-40,-18,-41,-20,-40,-20,-39,-21,-36,-20,-35,-21,-32,-23,-32,-24,-30,-24,-28,-26,-28,-28,-27,-29,-27,-30,-26,-29,-22,-29,-22,-29,-21,-32,-19,-31,-17,-32,-18,-34,-16,-33,-16,-34,-15,-34,-15,-37,-12,-37,-14,-37,-13,-36,-14,-37,-13,-35,-12,-37,-13,-36,-12,-37,-11,-36,-12,-35,-12,-36,-10,-35,-11,-36,-14,-35,-11,-36,-13,-33,-14,-37,-15,-34,-16,-34,-15,-34,-17,-34,-19,-34,-20,-32,-27,-30,-28,-26,-33,-20,-35,-13,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-32,66,-20,69,-10,70,5,59,8,64,12,57,14,57,16,56,15,50,29,51,23,58,26,54,29,48,20,47,27,50,28,44,28,47,22,52,26,47,24,50,22,46,26,54,34,44,26,55,27,56,26,45,30,50,26,45,25,44,28,44,25,46,23,44,23,46,20,47,19,46,17,46,14,44,15,47,13,47,12,49,10,45,10,47,7,47,6,47,5,45,3,47,1,48,-1,48,0,48,-3,50,-5,49,-5,52,-5,47,-6,47,-7,49,-7,50,-12,0,0]"
CSI_DATA,30038,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-704482358,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-7,-7,-6,-7,-6,-7,-6,-7,-5,-7,-5,-7,-5,-7,-4,-7,-4,-7,-4,-7,-4,-7,-3,-7,-3,-7,-2,-7,-2,-8,-2,-8,-2,-8,-2,-7,-1,-8,-1,-8,-1,-8,0,-8,0,-8,0,-8,0,-8,0,0,0,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-8,1,-7,1,-8,1,-8,1,-7,1,-7,1,-7,1,-7,1,-7,1,-8,1,-7,1,-8,1,-8,0,-8,0,-8,-1,-8,-1,-8,-2,-8,-3,-8,-4,-6,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,-35,-34,-31,-34,-31,-34,-28,-36,-26,-35,-27,-37,-26,-34,-23,-36,-21,-36,-21,-36,-17,-35,-17,-36,-15,-35,-12,-38,-12,-37,-10,-35,-8,-36,-7,-36,-5,-35,-6,-37,-2,-36,-1,-35,2,-36,1,-36,3,-38,4,-37,7,-37,7,-37,7,-37,9,-36,9,-37,10,-37,9,-38,10,-34,10,-37,9,-37,11,-38,10,-37,10,-36,12,-35,11,-34,10,-36,11,-36,11,-34,11,-33,9,-36,11,-37,8,-36,9,-37,9,-38,6,-39,4,-39,-2,-40,-5,-39,-11,-38,-13,-34,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-48,44,-40,53,-34,59,-29,63,-21,59,-15,59,-10,59,-8,55,-4,56,-1,54,0,54,0,55,1,55,1,55,4,52,5,53,5,55,3,53,0,56,6,54,4,55,4,52,4,54,3,53,5,54,3,51,3,51,3,52,4,52,0,49,-1,51,0,49,-4,48,-3,47,-5,48,-6,45,-7,45,-9,45,-10,43,-12,45,-13,44,-15,43,-17,43,-17,43,-18,43,-22,41,-22,41,-26,39,-25,40,-26,39,-28,38,-27,38,-30,37,-31,36,-31,38,-34,35,-34,0,0]"
CSI_DATA,30039,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-704382493,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,7,5,7,5,6,5,6,5,6,5,6,5,5,5,5,5,5,5,4,6,4,6,4,6,3,6,3,6,3,6,3,6,3,6,2,6,2,7,2,7,2,7,1,7,1,7,1,7,1,0,0,7,1,7,0,7,0,8,1,7,1,7,0,7,0,7,1,7,1,7,1,7,1,7,1,7,1,7,0,7,1,7,1,7,1,7,1,7,1,7,2,7,3,7,3,6,4,5,5,5,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,36,33,37,32,33,32,34,32,32,33,31,32,30,33,26,32,27,34,24,34,24,33,20,36,19,35,19,34,17,35,15,35,14,35,12,33,8,38,9,37,7,36,5,35,4,36,4,38,3,37,1,39,0,38,0,37,-1,39,-4,40,-4,38,-3,41,-4,40,-4,40,-5,38,-3,39,-3,40,-4,38,-1,37,-4,39,-4,38,-5,37,-4,37,-2,36,-1,38,-3,35,-2,38,-1,39,-1,38,1,40,4,39,5,40,11,40,16,36,21,35,23,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37,48,-48,42,-58,36,-58,27,-62,20,-62,15,-63,7,-58,6,-60,2,-58,1,-57,-2,-56,-3,-56,-1,-56,-3,-54,-5,-55,-4,-54,-4,-55,-5,-56,-3,-56,-6,-56,-5,-56,-6,-56,-6,-57,-8,-57,-6,-56,-5,-53,-5,-52,-6,-54,-6,-53,-5,-53,-2,-50,-2,-51,-1,-51,0,-50,1,-50,3,-49,6,-51,6,-49,6,-49,9,-46,10,-50,10,-46,13,-48,15,-46,15,-44,18,-45,18,-44,21,-46,22,-46,22,-44,25,-42,27,-40,28,-44,28,-43,27,-41,30,-40,28,0,0]"
CSI_DATA,30040,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-704282512,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,-9,1,-9,1,-9,1,-9,0,-8,0,-9,-1,-9,-1,-8,-1,-8,-1,-8,-2,-8,-2,-8,-2,-8,-2,-7,-3,-7,-3,-7,-3,-7,-3,-7,-4,-7,-4,-7,-4,-6,-4,-6,-4,-7,-4,-6,-5,-6,-5,-6,0,0,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-6,-5,-7,-4,-7,-4,-7,-3,-8,-2,-8,-1,-8,0,-8,1,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,-3,-49,-2,-45,-2,-45,-4,-44,-4,-43,-6,-42,-7,-41,-7,-40,-10,-38,-11,-36,-11,-38,-14,-34,-15,-35,-16,-32,-18,-32,-17,-31,-19,-32,-20,-29,-21,-28,-23,-27,-24,-27,-25,-26,-26,-26,-26,-26,-29,-26,-28,-23,-29,-23,-30,-22,-30,-22,-31,-22,-32,-20,-31,-21,-30,-21,-32,-21,-31,-19,-31,-21,-31,-21,-31,-22,-31,-19,-29,-21,-29,-20,-31,-21,-30,-21,-30,-21,-30,-21,-28,-20,-29,-20,-29,-23,-29,-24,-29,-25,-26,-28,-27,-30,-21,-34,-16,-37,-9,-37,-3,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,-8,59,2,61,14,57,22,54,28,49,31,44,32,43,35,39,35,38,38,37,37,36,39,35,39,34,38,33,38,33,39,34,38,35,39,32,39,34,39,32,40,33,40,33,40,33,39,33,40,34,38,33,38,33,37,33,36,34,36,34,35,32,34,34,32,36,32,36,32,38,30,36,28,36,26,37,25,37,24,38,23,40,19,40,19,42,18,41,17,43,17,42,14,43,13,45,11,45,12,46,10,46,8,46,8,46,6,48,6,47,4,48,2,0,0]"
CSI_DATA,30041,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-704176604,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,8,3,7,3,7,3,7,3,7,4,6,4,6,4,6,4,5,4,5,5,5,5,5,5,4,5,4,5,4,6,4,5,3,6,3,6,3,6,3,6,3,6,2,6,2,6,2,7,2,0,0,7,2,6,2,7,2,7,2,7,2,7,2,7,2,7,2,7,2,7,1,7,1,6,1,6,1,6,1,7,2,7,2,6,2,7,2,7,2,7,3,7,3,6,4,5,5,5,5,4,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,38,20,41,22,38,23,36,27,37,25,36,24,34,25,33,27,30,26,28,28,26,29,25,29,23,29,24,31,19,32,19,31,18,32,16,32,16,33,13,34,11,34,10,35,10,34,7,34,7,36,6,38,3,37,4,36,4,38,2,37,3,38,1,39,2,39,1,38,-1,38,1,39,-1,38,0,39,-1,38,-3,39,-1,38,-2,37,-1,36,1,36,1,36,1,36,0,39,1,36,2,39,3,37,5,39,5,38,13,41,17,35,22,29,25,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,31,-61,22,-64,12,-66,6,-67,-2,-62,-9,-60,-13,-57,-15,-55,-16,-54,-22,-52,-21,-53,-21,-52,-22,-51,-22,-48,-21,-51,-22,-51,-24,-52,-22,-49,-23,-50,-24,-50,-21,-50,-24,-52,-23,-50,-22,-49,-24,-49,-23,-47,-21,-48,-21,-48,-22,-49,-21,-48,-18,-47,-19,-48,-16,-48,-14,-48,-13,-46,-10,-46,-11,-48,-8,-48,-6,-49,-5,-46,-3,-48,-3,-47,0,-48,2,-46,5,-47,7,-47,8,-48,9,-48,10,-47,10,-48,12,-48,14,-46,15,-45,15,-46,17,-46,18,-45,19,0,0]"
CSI_DATA,30042,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-703981907,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-9,-3,-9,-3,-9,-3,-9,-2,-9,-2,-9,-2,-9,-1,-8,-1,-8,-1,-8,0,-8,0,-8,0,-8,1,-8,1,-8,1,-8,2,-7,2,-7,2,-7,3,-7,3,-7,3,-7,4,-7,4,-7,4,-7,4,-7,4,0,0,-7,5,-7,5,-6,5,-7,5,-6,5,-6,5,-6,5,-6,5,-6,5,-6,5,-6,5,-6,5,-6,4,-6,4,-6,5,-6,4,-6,5,-7,4,-7,4,-7,4,-8,3,-8,3,-8,2,-9,1,-9,0,-8,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49,-9,-46,-8,-46,-6,-47,-5,-47,-5,-45,-3,-44,-1,-43,2,-41,2,-42,2,-41,4,-40,9,-39,8,-40,10,-38,12,-36,14,-36,14,-32,15,-35,17,-34,17,-34,20,-32,20,-31,23,-30,22,-28,24,-30,26,-28,26,-27,26,-28,29,-28,29,-27,31,-28,30,-27,30,-25,31,-26,31,-26,32,-24,31,-25,31,-25,30,-25,32,-26,31,-24,31,-26,28,-24,28,-24,28,-26,30,-26,29,-26,28,-26,29,-28,31,-30,28,-33,27,-35,20,-38,19,-41,11,-42,9,-41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-56,20,-57,32,-56,39,-53,44,-44,45,-40,46,-37,46,-34,46,-32,48,-28,47,-27,46,-27,47,-26,48,-25,49,-26,47,-24,48,-24,47,-25,48,-24,48,-25,49,-25,50,-24,48,-24,48,-24,49,-23,46,-26,49,-26,47,-26,46,-24,46,-26,43,-27,42,-27,40,-28,40,-29,39,-30,38,-30,36,-33,36,-33,33,-32,30,-36,31,-34,30,-36,29,-37,27,-39,25,-40,25,-41,23,-42,21,-44,21,-45,20,-47,17,-46,16,-46,18,-47,15,-47,14,-47,13,-49,11,-50,0,0]"
CSI_DATA,30043,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-703882184,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,6,-7,5,-6,5,-6,6,-6,5,-5,6,-5,6,-5,6,-5,6,-4,6,-4,6,-4,6,-3,6,-3,6,-3,6,-2,6,-2,6,-2,6,-2,6,-2,7,-1,7,-1,7,-1,7,-1,7,-1,7,0,7,0,0,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,-1,7,0,7,0,7,-1,7,-1,7,-1,7,-1,7,-2,7,-3,7,-4,7,-5,6,-5,6,-6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,39,-25,38,-23,38,-25,39,-21,38,-20,37,-17,38,-17,38,-16,39,-14,35,-12,37,-10,34,-8,36,-8,35,-7,36,-6,38,-3,35,-2,36,2,36,1,36,3,35,4,33,6,34,6,34,9,35,9,34,10,35,12,34,12,33,13,35,15,36,15,35,15,37,15,33,15,35,15,34,15,35,15,33,15,33,15,33,15,33,14,34,15,32,13,32,14,32,14,34,13,36,13,33,11,35,9,37,10,37,5,39,3,39,0,38,-4,38,-14,37,-20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,-20,-54,-30,-49,-43,-44,-50,-35,-54,-30,-54,-27,-55,-25,-54,-21,-55,-16,-53,-18,-54,-14,-53,-13,-53,-12,-53,-12,-54,-11,-53,-14,-52,-12,-53,-13,-53,-11,-55,-11,-55,-13,-54,-13,-55,-9,-55,-10,-54,-11,-54,-9,-53,-12,-52,-12,-52,-11,-51,-11,-51,-12,-50,-14,-48,-16,-48,-18,-47,-18,-46,-18,-45,-18,-43,-21,-43,-23,-44,-24,-43,-25,-43,-25,-40,-27,-40,-28,-40,-29,-37,-32,-36,-32,-34,-33,-34,-35,-34,-36,-34,-34,-34,-36,-34,-36,-34,-37,-34,-39,-31,-39,-29,0,0]"
CSI_DATA,30044,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-703678364,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,5,-7,5,-6,6,-6,6,-6,6,-5,6,-5,6,-5,6,-4,6,-4,6,-4,6,-3,6,-3,6,-3,6,-3,6,-2,6,-2,6,-2,6,-1,6,-1,7,-1,7,-1,7,0,7,0,7,0,7,0,7,0,0,0,7,0,7,0,7,1,7,0,7,0,7,1,7,0,7,0,7,1,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,-1,7,-1,7,-2,8,-3,7,-4,7,-5,6,-6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,40,-21,42,-19,40,-19,39,-17,40,-17,39,-17,40,-11,39,-10,40,-9,37,-7,42,-6,38,-3,36,-2,37,-2,37,-1,37,1,36,4,34,5,33,8,35,10,34,10,35,11,32,15,31,14,33,15,31,16,34,19,32,18,33,18,32,19,31,20,31,21,31,20,32,23,32,21,29,21,31,23,29,21,31,22,29,23,31,24,29,22,30,22,29,22,28,23,32,21,30,22,29,22,33,21,34,18,34,17,38,15,37,11,42,5,40,-6,40,-12,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55,-27,-49,-38,-45,-50,-38,-53,-31,-59,-25,-57,-21,-58,-18,-56,-15,-55,-12,-57,-10,-55,-12,-54,-8,-54,-7,-55,-7,-53,-8,-55,-9,-54,-9,-56,-6,-54,-8,-57,-7,-54,-9,-54,-6,-56,-7,-54,-5,-55,-8,-54,-7,-53,-8,-50,-11,-54,-10,-50,-11,-51,-12,-50,-15,-50,-14,-48,-17,-47,-18,-47,-19,-46,-21,-45,-20,-43,-22,-43,-22,-39,-25,-40,-26,-39,-28,-39,-27,-37,-29,-35,-32,-35,-34,-35,-35,-34,-37,-35,-37,-32,-35,-32,-35,-30,-39,-31,-39,-29,-39,-27,-42,-28,0,0]"
CSI_DATA,30045,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-703582295,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-10,0,-10,0,-10,0,-9,0,-9,1,-9,1,-9,1,-9,1,-8,2,-8,2,-8,2,-8,3,-7,3,-7,3,-7,4,-7,4,-6,4,-6,4,-6,5,-6,5,-6,5,-6,5,-6,5,-5,6,-5,6,-5,6,0,0,-5,6,-5,6,-5,6,-5,6,-5,6,-5,6,-5,6,-5,6,-5,6,-5,6,-5,6,-4,6,-5,6,-4,6,-5,6,-5,6,-5,6,-5,6,-5,6,-6,6,-7,5,-7,5,-7,4,-8,3,-9,2,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,11,-49,12,-48,17,-48,16,-46,16,-43,17,-43,18,-42,21,-39,21,-39,22,-34,24,-35,26,-34,26,-32,27,-30,26,-30,29,-27,28,-26,29,-24,29,-22,32,-22,31,-19,32,-18,34,-15,34,-16,35,-15,36,-14,36,-12,38,-11,37,-11,40,-12,39,-8,39,-9,40,-9,38,-10,40,-9,39,-8,39,-6,39,-6,40,-7,39,-8,41,-8,40,-7,39,-7,38,-7,36,-7,39,-7,38,-10,38,-10,41,-11,42,-14,41,-15,42,-19,38,-24,37,-29,31,-35,28,-38,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-63,-5,-66,5,-71,15,-70,23,-65,27,-58,27,-59,30,-52,31,-51,38,-48,34,-47,35,-45,36,-44,38,-43,37,-43,37,-46,37,-45,38,-44,35,-45,37,-46,35,-45,36,-45,38,-45,38,-45,37,-46,37,-43,35,-43,33,-44,34,-46,33,-43,31,-45,27,-45,28,-46,26,-46,23,-46,21,-46,23,-46,20,-49,19,-47,17,-45,15,-46,12,-49,12,-49,9,-50,10,-49,3,-52,6,-51,2,-54,0,-50,-1,-52,-1,-53,-5,-51,-5,-52,-6,-54,-7,-54,-11,-52,-10,-52,0,0]"
CSI_DATA,30046,84:f7:03:d7:97:64,-43,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,-703480119,0,44,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,9,-1,9,0,8,0,8,0,8,0,8,0,8,1,7,1,7,1,7,2,7,2,7,2,6,2,6,3,6,3,6,3,6,3,6,4,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5,0,0,5,4,5,5,5,4,6,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5,6,4,6,3,7,2,7,1,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46,11,47,10,47,12,47,14,43,11,42,13,42,13,42,14,39,16,38,18,36,19,33,21,33,21,33,22,31,23,29,25,30,25,26,26,25,26,24,28,22,28,21,30,20,29,19,32,18,31,18,35,17,33,17,34,16,35,16,34,13,34,13,36,15,35,14,35,13,36,13,36,13,34,13,36,12,37,13,35,12,34,12,35,12,34,12,36,13,34,12,34,12,34,12,35,15,33,14,34,19,34,20,32,24,29,28,25,31,19,34,14,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,20,-62,9,-66,-4,-66,-13,-62,-20,-58,-23,-54,-28,-53,-31,-51,-33,-48,-33,-45,-31,-48,-33,-45,-35,-47,-34,-44,-35,-44,-36,-44,-34,-43,-34,-43,-34,-44,-36,-44,-36,-44,-37,-44,-36,-44,-35,-42,-36,-44,-34,-44,-35,-44,-35,-42,-34,-43,-33,-41,-31,-42,-30,-43,-28,-44,-29,-45,-26,-43,-23,-44,-22,-44,-20,-45,-18,-46,-17,-46,-16,-48,-13,-47,-13,-49,-11,-46,-10,-47,-10,-46,-8,-48,-5,-48,-5,-50,-3,-51,-1,-49,0,-51,1,-51,1,-52,2,-50,4,-51,5,0,0]"
